timestamp,timestamp,Unnamed: 0,revid,parentid,timestamp,user,temp,comment,size,sha1,flags,intro_text,minor
2013,2,9422,539897971,539555190,2013-02-23 14:33:46+00:00,78.158.23.7,False,,85964,ddc378356749f7524306f127d1e795b6e179aeda,,"thumb|New Teslas at the factory in 2012Tesla Motors, Inc. is a Silicon Valley-based company that designs, manufactures and sells electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA.Tesla Motors gained widespread attention by producing the Tesla Roadster, the first fully electric sports car. Its second model is the Model S, a fully electric luxury sedan. While still expensive, it is substantially cheaper than the Roadster.Tesla also sells electric powertrain components, including lithium-ion battery packs, to other automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually mass producing fully electric cars at a price affordable to the average consumer.",False
2013,3,9408,547730425,547727632,2013-03-30 01:52:13+00:00,AnomieBOT,False,,86613,58bfa4737c115592b29f88af42b2758be45a0f24,,"thumb|New Teslas at the factory in 2012Tesla Motors, Inc. is a Silicon Valley-based company that designs, manufactures and sells electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA.Tesla Motors gained widespread attention by producing the Tesla Roadster, the first fully electric sports car. Its second model is the Model S, a fully electric luxury sedan. While still expensive, it is substantially cheaper than the Roadster.Tesla also sells electric powertrain components, including lithium-ion battery packs, to other automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually mass-producing fully electric cars at a price affordable to the average consumer.",True
2013,4,9388,551355419,550471235,2013-04-20 21:20:23+00:00,161.209.206.1,False,,87364,8efd67942f87c632836baa0fd59fb77fa352a413,,"thumb|New Teslas at the factory in 2012Tesla Motors, Inc. is a Silicon Valley-based company that designs, manufactures and sells electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA.Tesla Motors gained widespread attention by producing the Tesla Roadster, the first fully electric sports car. Its second model is the Model S, a fully electric luxury sedan. While still expensive, it is substantially cheaper than the Roadster.Tesla also sells electric powertrain components, including lithium-ion battery packs, to other automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually mass-producing fully electric cars at a price affordable to the average consumer.",False
2013,5,9344,557704408,557702238,2013-05-31 16:28:08+00:00,Pratyya Ghosh,False,,91327,e419162f0f66897a577a12761fe19f803bd79872,,"thumb|New Teslas at the factory in 2012Tesla Motors, Inc. is a Silicon Valley-based company that designs, manufactures and sells electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. After 10 years, Tesla posted profits for the first time during the first quarter of 2013.Tesla Motors gained widespread attention by producing the Tesla Roadster, the first fully electric sports car, followed by the Model S, a fully electric luxury sedan. Tesla also markets electric powertrain components, including lithium-ion battery packs, to other automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually mass-producing fully electric cars at a price affordable to the average consumer.",True
2013,6,9295,561775911,561677765,2013-06-27 04:43:16+00:00,24.4.109.10,False,,103694,9af47eeb271aaad91db062bbd7c9ff80c7cb9614,,"thumb|New Teslas at the factory in 2012Tesla Motors, Inc. is a Silicon Valley-based company that designs, manufactures and sells electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. After 10 years, Tesla posted profits for the first time during the first quarter of 2013.Tesla Motors gained widespread attention by producing the Tesla Roadster, the first fully electric sports car, followed by the Model S, a fully electric luxury sedan. Tesla also markets electric powertrain components, including lithium-ion battery packs, to other automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually mass-producing fully electric cars at a price affordable to the average consumer.",False
2013,7,9226,566646082,566493583,2013-07-31 23:45:36+00:00,38.122.21.154,False,,104746,b547a6e92e7c781e107f4d8659301076c5371613,,"thumb|New Teslas at the factory in 2012Tesla Motors, Inc. is a Los Angeles-based company that designs, manufactures and sells electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. After 10 years, Tesla posted profits for the first time during the first quarter of 2013.Tesla Motors gained widespread attention by producing the Tesla Roadster, the first fully electric sports car, followed by the Model S, a fully electric luxury sedan. Tesla also markets electric powertrain components, including lithium-ion battery packs, to other automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually mass-producing fully electric cars at a price affordable to the average consumer.",False
2013,8,9199,570310955,569927137,2013-08-26 20:52:38+00:00,Eog1916,False,,106472,ec53fe56e76598b0c26a2d9977bdfa748e88e77f,,"thumb|New Teslas at the factory in 2012Tesla Motors, Inc. is a California-based company that designs, manufactures and sells  electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. After 10 years, Tesla posted profits for the first time during the first quarter of 2013.Tesla Motors gained widespread attention by producing the Tesla Roadster, the first fully electric sports car, followed by the Model S, a fully electric luxury sedan.Tesla also markets electric powertrain components, including lithium-ion battery packs, to other automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually mass-producing fully electric cars at a price affordable to the average consumer.",True
2013,9,9174,575047376,574793291,2013-09-29 20:44:28+00:00,RoyBoy,False,,108090,f394d0d175d39b34087f0f3bc74ba3fe478f48d3,,"thumb|New Tesla Model S cars at the Tesla Factory in 2012Tesla Motors, Inc. is a California-based company that designs, manufactures and sells  electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. After 10 years, Tesla posted profits for the first time during the first quarter of 2013.Tesla Motors gained widespread attention by producing the Tesla Roadster, the first fully electric sports car, followed by the Model S, a fully electric luxury sedan.Tesla also markets electric powertrain components, including lithium-ion battery packs, to other automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually mass-producing fully electric cars at a price affordable to the average consumer.",True
2013,10,9125,579666773,578806585,2013-10-31 21:53:48+00:00,Mbutts,False,,117155,e51a4c0b949c71594a7aaecfed197ad66f829a77,,"thumb|New Tesla Model S cars at the Tesla Factory in 2012Tesla Motors, Inc. is a California-based company that designs, manufactures and sells  electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. After 10 years, Tesla posted profits for the first time during the first quarter of 2013.Tesla Motors gained widespread attention by producing the Tesla Roadster, the first fully electric sports car, followed by the Model S, a fully electric luxury sedan.Tesla also markets electric powertrain components, including lithium-ion battery packs, to other automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually mass-producing fully electric cars at a price affordable to the average consumer.",True
2013,11,9099,583756312,583756210,2013-11-29 06:48:27+00:00,I am One of Many,False,,122062,202822839e57feebb49bcf17d689a74d93296810,,"thumb|New Tesla Model S cars at the Tesla Factory in 2012Tesla Motors, Inc. is an American company that designs, manufactures and sells  electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. After 10 years, Tesla posted profits for the first time during the first quarter of 2013.Tesla Motors gained widespread attention by producing the Tesla Roadster, the first fully electric sports car, followed by the Model S, a fully electric luxury sedan.Tesla also markets electric powertrain components, including lithium-ion battery packs, to other automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually mass-producing fully electric cars at a price affordable to the average consumer.",False
2013,12,9060,588560880,588554946,2013-12-31 19:11:03+00:00,BattyBot,False,,123334,3fc27ede8be0f8753b20ac39f642314e6b0cec0b,,"thumb|New Tesla Model S cars at the Tesla Factory in 2012Tesla Motors, Inc. is an American company that designs, manufactures and sells electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. After 10 years, Tesla posted profits for the first time during the first quarter of 2013.Tesla Motors gained widespread attention by producing the Tesla Roadster, the first fully electric sports car, followed by the Model S, a fully electric luxury sedan.Tesla also markets electric powertrain components, including lithium-ion battery packs, to automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually mass-producing fully electric cars at a price affordable to the average consumer.",True
2014,1,8995,593306119,593169990,2014-01-31 17:35:29+00:00,Armbrust,False,,106558,2c5ef6c671d434bfeb2f1719e168fbb12d325b99,,"Tesla Motors, Inc. is an American company that designs, manufactures and sells electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. After 10 years, Tesla posted profits for the first time during the first quarter of 2013.Tesla Motors first gained widespread attention by producing the Tesla Roadster, the first fully electric sports car. The company's second vehicle was the Model S, a fully electric luxury sedan.Tesla also markets electric powertrain components, including lithium-ion battery packs, to automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually offering electric cars at a price affordable to the average consumer.",False
2014,2,8948,597355503,596911009,2014-02-27 10:52:51+00:00,87.78.122.249,False,,120830,7eb000f65c9ecb6d89dc1b2336a63f8a7a9f34d3,,"Tesla Motors, Inc. is an American company that designs, manufactures and sells electric cars and electric vehicle powertrain components.http://www.teslamotors.com/ Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. After 10 years, Tesla posted profits for the first time during the first quarter of 2013.Tesla Motors first gained widespread attention by producing the Tesla Roadster, the first fully electric sports car. The company's second vehicle was the Model S, a fully electric luxury sedan.http://www.teslamotors.com/modelsTesla also markets electric powertrain components, including lithium-ion battery packs, to automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually offering electric cars at a price affordable to the average consumer.http://www.ibtimes.com/detroit-auto-show-2014-40000-model-e-tesla-motors-tsla-will-have-practical-range-says-companys-headhttp://www.motorauthority.com/news/1089176_tesla-model-e-to-debut-at-2015-detroit-auto-show",False
2014,3,8891,602180267,602162237,2014-03-31 22:51:21+00:00,Stepho-wrs,False,,126706,71575f60d368c8bd7dc136c6979208bb4a7839bd,,"Tesla Motors, Inc. is an American company that designs, manufactures and sells electric cars and electric vehicle powertrain components.http://www.teslamotors.com/ Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its ten year history.Tesla Motors first gained widespread attention by producing the Tesla Roadster, the first fully electric sports car. The company's second vehicle was the Model S, a fully electric luxury sedan.http://www.teslamotors.com/modelsTesla also markets electric powertrain components, including lithium-ion battery packs, to automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually offering electric cars at a price affordable to the average consumer.http://www.ibtimes.com/detroit-auto-show-2014-40000-model-e-tesla-motors-tsla-will-have-practical-range-says-companys-headhttp://www.motorauthority.com/news/1089176_tesla-model-e-to-debut-at-2015-detroit-auto-show",False
2014,4,8840,606153145,606103511,2014-04-28 09:01:03+00:00,RjwilmsiBot,False,,128308,c3dae359e7e5dc789932b622fe9976659bb7f4ee,,"Tesla Motors, Inc. is an American company that designs, manufactures, and sells electric cars and electric vehicle powertrain components.http://www.teslamotors.com/ Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its ten year history.Tesla Motors first gained widespread attention by producing the Tesla Roadster, the first fully electric sports car. The company's second vehicle was the Model S, a fully electric luxury sedan.http://www.teslamotors.com/modelsTesla also markets electric powertrain components, including lithium-ion battery packs, to automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually offering electric cars at a price affordable to the average consumer.http://www.ibtimes.com/detroit-auto-show-2014-40000-model-e-tesla-motors-tsla-will-have-practical-range-says-companys-headhttp://www.motorauthority.com/news/1089176_tesla-model-e-to-debut-at-2015-detroit-auto-show",True
2014,5,8794,610849699,610813556,2014-05-30 22:12:50+00:00,EmausBot,False,,129535,d1a17e5d3b3f8c081e0b9cc5a08875cf7a73b480,,"Tesla Motors, Inc. is an American company that designs, manufactures, and sells electric cars and electric vehicle powertrain components.http://www.teslamotors.com/ Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its ten year history.Tesla Motors first gained widespread attention by producing the Tesla Roadster, the first fully electric sports car. The company's second vehicle was the Model S, a fully electric luxury sedan.http://www.teslamotors.com/modelsTesla also markets electric powertrain components, including lithium-ion battery packs, to automakers, including Daimler and Toyota. Tesla's CEO, Elon Musk, has said he envisions Tesla as an independent automaker, aimed at eventually offering electric cars at a price affordable to the average consumer.http://www.ibtimes.com/detroit-auto-show-2014-40000-model-e-tesla-motors-tsla-will-have-practical-range-says-companys-headhttp://www.motorauthority.com/news/1089176_tesla-model-e-to-debut-at-2015-detroit-auto-show",True
2014,6,8704,614959986,614466529,2014-06-30 02:15:46+00:00,198.228.216.164,False,,134189,f293495bc2db89c91d5f5b4b1ff69aff709959e6,,"Tesla Motors, Inc. is an American company that designs, manufactures, and sells electric cars and electric vehicle powertrain components.http://www.teslamotors.com/ Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its ten year history.Tesla Motors first gained widespread attention following their production of the Tesla Roadster, the first fully electric sports car. The company's second vehicle is the Model S, a fully electric luxury sedan.http://www.teslamotors.com/modelsTesla also markets electric powertrain components, including lithium-ion battery packs to automakers including Daimler and Toyota. Tesla's CEO, Elon Musk, has said that he envisions Tesla as an independent automaker, aimed at eventually offering electric cars at prices affordable to the average consumer.http://www.ibtimes.com/detroit-auto-show-2014-40000-model-e-tesla-motors-tsla-will-have-practical-range-says-companys-headhttp://www.motorauthority.com/news/1089176_tesla-model-e-to-debut-at-2015-detroit-auto-show",False
2014,7,8677,618429510,618427425,2014-07-25 15:41:09+00:00,AnomieBOT,False,,134012,571e9d64d828d26074dd8a8434471a56625b2aac,,"Tesla Motors, Inc. is an American company that designs, manufactures, and sells electric cars and electric vehicle powertrain components.http://www.teslamotors.com/ Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its ten year history.Tesla Motors first gained widespread attention following their production of the Tesla Roadster, the first fully electric sports car. The company's second vehicle is the Model S, a fully electric luxury sedan.http://www.teslamotors.com/modelsTesla also markets electric powertrain components, including lithium-ion battery packs to automakers including Daimler and Toyota. Tesla's CEO, Elon Musk, has said that he envisions Tesla as an independent automaker, aimed at eventually offering electric cars at prices affordable to the average consumer.http://www.ibtimes.com/detroit-auto-show-2014-40000-model-e-tesla-motors-tsla-will-have-practical-range-says-companys-headhttp://www.motorauthority.com/news/1089176_tesla-model-e-to-debut-at-2015-detroit-auto-show",True
2014,8,8634,623566669,623467517,2014-08-31 11:57:27+00:00,109.243.238.167,False,,135081,97b196434f7003a03196953029145ac7f82c4b90,,"Tesla Motors, Inc. is an American company that designs, manufactures, and sells electric cars and electric vehicle powertrain components.http://www.teslamotors.com/ Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its history.Tesla Motors first gained widespread attention following their production of the Tesla Roadster, the first fully electric sports car. The company's second vehicle is the Model S, a fully electric luxury sedan.http://www.teslamotors.com/modelsTesla also markets electric powertrain components, including lithium-ion battery packs to automakers including Daimler and Toyota. Tesla's CEO, Elon Musk, has said that he envisions Tesla as an independent automaker, aimed at eventually offering electric cars at prices affordable to the average consumer.http://www.ibtimes.com/detroit-auto-show-2014-40000-model-e-tesla-motors-tsla-will-have-practical-range-says-companys-headhttp://www.motorauthority.com/news/1089176_tesla-model-e-to-debut-at-2015-detroit-auto-showA vehicle under $40,000 is not expected until at least 2017.http://time.com/2992792/tesla-elon-musk-model-3/",False
2014,9,8607,627696309,627450833,2014-09-30 16:15:14+00:00,Bunkyray5,False,,135019,88a79c19ab762cd6f69d88c089b843a2e19e85aa,,"Tesla Motors, Inc. is an American company that designs, manufactures, and sells electric cars and electric vehicle powertrain components.http://www.teslamotors.com/ Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its history.Tesla Motors first gained widespread attention following their production of the Tesla Roadster, the first fully electric sports car. The company's second vehicle is the Model S, a fully electric luxury sedan, and its third and fourth vehicles are the Models X and 3, respectively.http://www.teslamotors.com/modelsTesla also markets electric powertrain components, including lithium-ion battery packs to automakers including Daimler and Toyota. Tesla's CEO, Elon Musk, has said that he envisions Tesla as an independent automaker, aimed at eventually offering electric cars at prices affordable to the average consumer.http://www.ibtimes.com/detroit-auto-show-2014-40000-model-e-tesla-motors-tsla-will-have-practical-range-says-companys-headhttp://www.motorauthority.com/news/1089176_tesla-model-e-to-debut-at-2015-detroit-auto-showA vehicle under $40,000 is not expected until at least 2017.http://time.com/2992792/tesla-elon-musk-model-3/",True
2014,10,8561,631424453,630878346,2014-10-28 05:15:08+00:00,Der Golem,False,,141105,c7d666d20f51b5e38b49d95e66b7cd52d943a7f1,,"Tesla Motors, Inc. is an American company that designs, manufactures, and sells electric cars and electric vehicle powertrain components.http://www.teslamotors.com/ Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its history.Tesla Motors first gained widespread attention following their production of the Tesla Roadster, the first fully electric sports car. The company's second vehicle is the Model S, a fully electric luxury sedan, and its next two vehicles are the Models X and 3 respectively.http://www.teslamotors.com/modelsTesla also markets electric powertrain components, including lithium-ion battery packs to automakers including Daimler and Toyota. Tesla's CEO, Elon Musk, has said that he envisions Tesla as an independent automaker, aimed at eventually offering electric cars at prices affordable to the average consumer.http://www.ibtimes.com/detroit-auto-show-2014-40000-model-e-tesla-motors-tsla-will-have-practical-range-says-companys-headhttp://www.motorauthority.com/news/1089176_tesla-model-e-to-debut-at-2015-detroit-auto-show A vehicle under $40,000 is expected by 2017.http://time.com/2992792/tesla-elon-musk-model-3/",False
2014,11,8532,635712104,635698533,2014-11-28 01:09:17+00:00,Stepho-wrs,False,,144010,4005c478c647e0221c109a482fafc0ede81dd856,,"Tesla Motors, Inc. is an American company that designs, manufactures, and sells electric cars and electric vehicle powertrain components.http://www.teslamotors.com/ Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its history.Tesla Motors first gained widespread attention following their production of the Tesla Roadster, the first fully electric sports car. The company's second vehicle is the Model S, a fully electric luxury sedan, and its next two vehicles are the Models X and 3 respectively.http://www.teslamotors.com/modelsTesla also markets electric powertrain components, including lithium-ion battery packs to automakers including Daimler and Toyota. Tesla's CEO, Elon Musk, has said that he envisions Tesla as an independent automaker, aimed at eventually offering electric cars at prices affordable to the average consumer.http://www.ibtimes.com/detroit-auto-show-2014-40000-model-e-tesla-motors-tsla-will-have-practical-range-says-companys-headhttp://www.motorauthority.com/news/1089176_tesla-model-e-to-debut-at-2015-detroit-auto-show A vehicle under $40,000 is expected by 2017.http://time.com/2992792/tesla-elon-musk-model-3/",True
2014,12,8490,640402465,640400721,2014-12-31 17:04:19+00:00,AnomieBOT,False,,147001,f1a73f5b4cd1cb586254b5778b9517790e4ad1e7,,"Tesla Motors, Inc. is an American company that designs, manufactures, and sells electric cars and electric vehicle powertrain components.http://www.teslamotors.com/ Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its history.Tesla first gained widespread attention following their production of the Tesla Roadster, the first fully electric sports car. The company's second vehicle is the Model S, a fully electric luxury sedan, and its next two vehicles are the Models X and 3.http://www.teslamotors.com/modelsTesla also markets electric powertrain components, including lithium-ion battery packs to automakers including Daimler and Toyota. Its CEO, Elon Musk, has said that he envisions his company as an independent automaker, aimed at eventually offering electric cars at prices affordable to the average consumer.http://www.ibtimes.com/detroit-auto-show-2014-40000-model-e-tesla-motors-tsla-will-have-practical-range-says-companys-headhttp://www.motorauthority.com/news/1089176_tesla-model-e-to-debut-at-2015-detroit-auto-show Tesla's Model 3 vehicle, priced at $35,000, is expected by 2017.http://time.com/2992792/tesla-elon-musk-model-3/",False
2015,1,8455,644939651,644917063,2015-01-31 04:00:24+00:00,Stepho-wrs,False,,149889,c29bb4eceb8b868fa29c75328fb18e01c337b9fc,,"Tesla Motors, Inc. is an American company that designs, manufactures, and sells electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its history.Tesla first gained widespread attention following their production of the Tesla Roadster, the first fully electric sports car. The company's second vehicle is the Model S, a fully electric luxury sedan, and its next two vehicles are the Models X and 3.Tesla also markets electric powertrain components, including lithium-ion battery packs to automakers including Daimler and Toyota. Its CEO, Elon Musk, has said that he envisions Tesla Motors as an independent automaker, aimed at eventually offering electric cars at prices affordable to the average consumer. Pricing for the Tesla Model 3 is expected to start at  before any government incentives and deliveries are expected to begin by 2017.",False
2015,2,8409,649299120,649298989,2015-02-28 23:37:29+00:00,Lucien504,False,,155922,6b243d95ef8142b7c4ed84b00f4e982f97c79c1e,,"Tesla Motors, Inc. is an American company that designs, manufactures, and sells electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its history.Tesla first gained widespread attention following their production of the Tesla Roadster, the first fully electric sports car. The company's second vehicle is the Model S, a fully electric luxury sedan, and its next two vehicles are the Models X and 3.Tesla also markets electric powertrain components, including lithium-ion battery packs to automakers including Daimler and Toyota. Its CEO, Elon Musk, has said that he envisions Tesla Motors as an independent automaker, aimed at eventually offering electric cars at prices affordable to the average consumer. Pricing for the Tesla Model 3 is expected to start at  before any government incentives and deliveries are expected to begin by 2017.",True
2015,3,8374,653816868,653654043,2015-03-27 23:05:01+00:00,Samarbarrett,False,,156019,5868a8c284a5843d0385c387ee1d935f62842347,,"Tesla Motors, Inc. is an American company that designs, manufactures, and sells electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its history.Tesla first gained widespread attention following their production of the Tesla Roadster, the first fully electric sports car. The company's second vehicle is the Model S, a fully electric luxury sedan, and its next two vehicles are the Models X and 3.Tesla also markets electric powertrain components, including lithium-ion battery packs to automakers including Daimler and Toyota. Its CEO, Elon Musk, has said that he envisions Tesla Motors as an independent automaker, aimed at eventually offering electric cars at prices affordable to the average consumer. Pricing for the Tesla Model 3 is expected to start at  before any government incentives and deliveries are expected to begin by 2017.",True
2015,4,8309,660134332,659891754,2015-04-30 21:56:58+00:00,DhuDz2014,False,,159286,08ea3312ac3b2361f5c9ad4605d14d1a97c70467,,"Tesla Motors, Inc. is an American company that designs, manufactures, and sells electric cars and electric vehicle powertrain components. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its history.Tesla first gained widespread attention following their production of the Tesla Roadster, the first fully electric sports car. The company's second vehicle is the Model S, a fully electric luxury sedan, and its next two vehicles are the Models X and 3. , Tesla Motors has delivered about 70,000 electric cars since 2008.Tesla also markets electric powertrain components, including lithium-ion battery packs to automakers including Daimler and Toyota. Its CEO, Elon Musk, has said that he envisions Tesla Motors as an independent automaker, aimed at eventually offering electric cars at prices affordable to the average consumer. Pricing for the Tesla Model 3 is expected to start at  before any government incentives and deliveries are expected to begin by 2017.",True
2015,5,8210,664830385,664814506,2015-05-31 08:36:01+00:00,Arado,False,,172878,6ba3e9f02e91dbe23088f9a8aa8ec843e5d4070b,,"Tesla Motors, Inc. is an American automotive and energy storage company that designs, manufactures, and sells electric cars, electric vehicle powertrain components and battery products. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its history.Tesla first gained widespread attention following their production of the Tesla Roadster, the first fully electric sports car. The company's second vehicle is the Model S, a fully electric luxury sedan, and its next two vehicles are the Models X and 3. , Tesla Motors has delivered about 70,000 electric cars since 2008.Tesla also markets electric powertrain components, including lithium-ion battery packs to automakers including Daimler and Toyota. Its CEO, Elon Musk, has said that he envisions Tesla Motors as an independent automaker, aimed at eventually offering electric cars at prices affordable to the average consumer. Pricing for the Tesla Model 3 is expected to start at  before any government incentives and deliveries are expected to begin by 2017.  In 2015, Tesla announced the Powerwall, a battery product for home use.",True
2015,6,8133,669359343,669358986,2015-06-30 17:10:45+00:00,Heuh0,False,,172115,8dc3f4f74eea3be9e2ca56e47ad97c8a629571ee,,"Tesla Motors, Inc. is an American automotive and energy storage company that designs, manufactures, and sells electric cars, electric vehicle powertrain components, and battery products. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its history.Tesla first gained widespread attention following their production of the Tesla Roadster, the first fully electric sports car. The company's second vehicle is the Model S, a fully electric luxury sedan, and its next two vehicles are the Models X and 3. , Tesla Motors has delivered about 70,000 electric cars since 2008.Tesla also markets electric powertrain components, including lithium-ion battery packs to automakers including Daimler and Toyota. CEO Elon Musk, has said that he envisions Tesla Motors as an independent automaker, aimed at eventually offering electric cars at prices affordable to the average consumer. Pricing for the Tesla Model 3 is expected to start at  before any government incentives and deliveries are expected to begin by 2017.  In 2015, Tesla announced the Powerwall, a battery product for home use.",True
2015,7,8081,673962877,673958843,2015-07-31 17:33:59+00:00,Lklundin,False,,178807,d5d4a7f2c0c46dc136de871cb01dfd88e6e903d3,,"Tesla Motors, Inc. is an American automotive and energy storage company that designs, manufactures, and sells electric cars, electric vehicle powertrain components, and battery products. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its history.Tesla first gained widespread attention following their production of the Tesla Roadster, the first fully electric sports car. The company's second vehicle is the Model S, a fully electric luxury sedan, and its next two vehicles are the Models X and 3. Global cumulative Model S sales passed the 75,000 unit milestone in June 2015.Tesla also markets electric powertrain components, including lithium-ion battery packs to automakers including Daimler and Toyota. CEO Elon Musk has said that he envisions Tesla Motors as an independent automaker, aimed at eventually offering electric cars at prices affordable to the average consumer. Pricing for the Tesla Model 3 is expected to start at  before any government incentives and deliveries are expected to begin by 2017.  In 2015, Tesla announced the Powerwall, a battery product for home use.",False
2015,8,8019,678483478,678297957,2015-08-29 17:28:06+00:00,RjwilmsiBot,False,,184002,ab1265db1c9c7abc076df2d900a97e5df23494c3,,"Tesla Motors, Inc. is an American automotive and energy storage company that designs, manufactures, and sells electric cars, electric vehicle powertrain components, and battery products. Tesla Motors is a public company that trades on the NASDAQ stock exchange under the symbol TSLA. In the first quarter of 2013, Tesla posted profits for the first time in its history.Tesla first gained widespread attention following their production of the Tesla Roadster, the first fully electric sports car. The company's second vehicle is the Model S, a fully electric luxury sedan, and its next two vehicles are the Models X and Model 3. Global cumulative Model S sales passed the 75,000 unit milestone in June 2015.Tesla also markets electric powertrain components, including lithium-ion battery packs to automakers including Daimler and Toyota. CEO Elon Musk has said that he envisions Tesla Motors as an independent automaker, aimed at eventually offering electric cars at prices affordable to the average consumer. Pricing for the Tesla Model 3 is expected to start at  before any government incentives and deliveries are expected to begin by 2017.  In 2015, Tesla announced the Powerwall, a battery product for home use.",True
